80	7.019460e-05	2.122707e-11	4.176178e-12	1.800000e+00	
81	7.419460e-05	2.182317e-11	4.434038e-12	1.800000e+00	
82	7.819460e-05	2.122715e-11	4.176435e-12	1.800000e+00	
83	8.219460e-05	2.182310e-11	4.433780e-12	1.800000e+00	
84	8.619460e-05	2.122722e-11	4.176693e-12	1.800000e+00	
85	9.019460e-05	2.182302e-11	4.433523e-12	1.800000e+00	
86	9.419460e-05	2.122729e-11	4.176951e-12	1.800000e+00	
87	9.819460e-05	2.182295e-11	4.433265e-12	1.800000e+00	
88	1.021946e-04	2.122736e-11	4.177209e-12	1.800000e+00	
89	1.061946e-04	2.182288e-11	4.433006e-12	1.800000e+00	
90	1.101946e-04	2.122743e-11	4.177468e-12	1.800000e+00	
91	1.141946e-04	2.182281e-11	4.432747e-12	1.800000e+00	
92	1.181946e-04	2.122750e-11	4.177727e-12	1.800000e+00	
93	1.221946e-04	2.182274e-11	4.432488e-12	1.800000e+00	
94	1.261946e-04	2.122758e-11	4.177986e-12	1.800000e+00	
95	1.301946e-04	2.182266e-11	4.432228e-12	1.800000e+00	
96	1.341946e-04	2.122765e-11	4.178246e-12	1.800000e+00	
97	1.381946e-04	2.182259e-11	4.431968e-12	1.800000e+00	
98	1.421946e-04	2.122772e-11	4.178506e-12	1.800000e+00	
99	1.461946e-04	2.182252e-11	4.431708e-12	1.800000e+00	
100	1.501946e-04	2.122780e-11	4.178767e-12	1.800000e+00	
101	1.541946e-04	2.182244e-11	4.431447e-12	1.800000e+00	
102	1.581946e-04	2.122787e-11	4.179028e-12	1.800000e+00	
103	1.621946e-04	2.182237e-11	4.431186e-12	1.800000e+00	
104	1.661946e-04	2.122794e-11	4.179290e-12	1.800000e+00	
105	1.700001e-04	2.182229e-11	4.430917e-12	1.800000e+00	
106	1.700001e-04	2.183367e-11	4.442050e-12	1.800000e+00	
107	1.700001e-04	2.185672e-11	4.464796e-12	1.800000e+00	
108	1.700002e-04	2.190501e-11	4.513598e-12	1.800000e+00	
109	1.700002e-04	2.194317e-11	4.553183e-12	1.800000e+00	
110	1.700002e-04	2.195367e-11	4.564260e-12	1.800000e+00	
111	1.700002e-04	2.197489e-11	4.586780e-12	1.800000e+00	
112	1.700003e-04	2.201872e-11	4.634142e-12	1.800000e+00	

Index   time            m.xsc4.msky130_ m.xsc4.msky130_ m.xsc5.msky130_ 
--------------------------------------------------------------------------------
113	1.700003e-04	2.211136e-11	4.737904e-12	1.800000e+00	
114	1.700004e-04	2.231332e-11	4.981840e-12	1.800000e+00	
115	1.700007e-04	2.272806e-11	5.586582e-12	1.800000e+00	
116	1.700012e-04	2.268227e-11	6.404407e-12	1.800000e+00	
117	1.700022e-04	1.648052e-11	-9.16806e-14	1.800000e+00	
118	1.700043e-04	2.675022e-11	6.312981e-12	1.800000e+00	
119	1.700084e-04	1.794413e-11	5.753062e-12	1.800000e+00	
120	1.700166e-04	2.357162e-11	3.276161e-13	1.800000e+00	
121	1.700330e-04	2.046537e-11	9.776366e-12	1.800000e+00	
122	1.700657e-04	2.203142e-11	-1.97300e-12	1.800000e+00	
123	1.701313e-04	2.131132e-11	1.100221e-11	1.800000e+00	
124	1.702623e-04	2.158874e-11	-2.60517e-12	1.800000e+00	
125	1.705245e-04	2.153767e-11	1.132315e-11	1.800000e+00	
126	1.710488e-04	2.147429e-11	-2.76686e-12	1.800000e+00	
127	1.720973e-04	2.159521e-11	1.140429e-11	1.800000e+00	
128	1.741945e-04	2.144544e-11	-2.80751e-12	1.800000e+00	
129	1.781945e-04	2.160989e-11	1.142497e-11	1.800000e+00	
130	1.821945e-04	2.143534e-11	-2.82174e-12	1.800000e+00	
131	1.861945e-04	2.162000e-11	1.143920e-11	1.800000e+00	
132	1.901945e-04	2.142522e-11	-2.83598e-12	1.800000e+00	
133	1.941945e-04	2.163012e-11	1.145345e-11	1.800000e+00	
134	1.981945e-04	2.141509e-11	-2.85023e-12	1.800000e+00	
135	2.000000e-04	2.164642e-11	1.147638e-11	1.800000e+00	

* c:\users\vivobook\appdata\roaming\spb_data\esim-workspace\counter\counter.cir
Transient Analysis  Sat Oct 08 23:11:24  2022
--------------------------------------------------------------------------------
Index   time            m.xsc5.msky130_ m.xsc5.msky130_ m.xsc6.msky130_ 
--------------------------------------------------------------------------------
0	0.000000e+00	1.800000e+00	1.800000e+00	8.610345e-12	
1	1.000000e-12	1.800000e+00	1.800000e+00	8.610324e-12	
2	2.000000e-12	1.800000e+00	1.800000e+00	8.610326e-12	
3	4.000000e-12	1.800000e+00	1.800000e+00	8.610325e-12	
4	8.000000e-12	1.800000e+00	1.800000e+00	8.610335e-12	
5	1.600000e-11	1.800000e+00	1.800000e+00	8.610332e-12	
6	3.200000e-11	1.800000e+00	1.800000e+00	8.610335e-12	
7	6.400000e-11	1.800000e+00	1.800000e+00	8.610335e-12	
8	1.000000e-10	1.800000e+00	1.800000e+00	8.610345e-12	
9	1.064000e-10	1.800000e+00	1.800000e+00	8.610343e-12	
10	1.192000e-10	1.800000e+00	1.800000e+00	8.610348e-12	
11	1.448000e-10	1.800000e+00	1.800000e+00	8.610348e-12	
12	1.960000e-10	1.800000e+00	1.800000e+00	8.610356e-12	
13	2.000000e-10	1.800000e+00	1.800000e+00	8.610357e-12	
14	2.080000e-10	1.800000e+00	1.800000e+00	8.610359e-12	
15	2.240000e-10	1.800000e+00	1.800000e+00	8.610364e-12	
16	2.560000e-10	1.800000e+00	1.800000e+00	8.610361e-12	
17	3.200000e-10	1.800000e+00	1.800000e+00	8.610373e-12	
18	4.480000e-10	1.800000e+00	1.800000e+00	8.610383e-12	
19	7.040000e-10	1.800000e+00	1.800000e+00	8.610418e-12	
20	1.216000e-09	1.800000e+00	1.800000e+00	8.610419e-12	
21	2.196000e-09	1.800000e+00	1.800000e+00	8.610061e-12	
22	2.296000e-09	1.800000e+00	1.800000e+00	8.609991e-12	
23	2.496000e-09	1.800000e+00	1.800000e+00	8.609855e-12	
24	2.896000e-09	1.800000e+00	1.800000e+00	8.609774e-12	
25	3.196000e-09	1.800000e+00	1.800000e+00	8.610074e-12	
26	3.276000e-09	1.800000e+00	1.800000e+00	8.610274e-12	
27	3.436000e-09	1.800000e+00	1.800000e+00	8.610781e-12	
28	3.756000e-09	1.800000e+00	1.800000e+00	8.612528e-12	
29	4.396000e-09	1.800000e+00	1.800000e+00	8.616373e-12	
30	5.676000e-09	1.800000e+00	1.800000e+00	8.599802e-12	
31	8.236000e-09	1.800000e+00	1.800000e+00	8.617968e-12	
32	1.335600e-08	1.800000e+00	1.800000e+00	8.607221e-12	
33	2.359600e-08	1.800000e+00	1.800000e+00	8.610155e-12	
34	4.407600e-08	1.800000e+00	1.800000e+00	8.612497e-12	
35	8.503600e-08	1.800000e+00	1.800000e+00	8.607129e-12	
36	1.669560e-07	1.800000e+00	1.800000e+00	8.614113e-12	
37	3.307960e-07	1.800000e+00	1.800000e+00	8.606295e-12	
38	6.584760e-07	1.800000e+00	1.800000e+00	8.614536e-12	
39	1.313836e-06	1.800000e+00	1.800000e+00	8.606082e-12	
40	2.624556e-06	1.800000e+00	1.800000e+00	8.614643e-12	
41	5.245996e-06	1.800000e+00	1.800000e+00	8.606028e-12	
42	9.245996e-06	1.800000e+00	1.800000e+00	8.614673e-12	
43	1.324600e-05	1.800000e+00	1.800000e+00	8.606004e-12	
44	1.724600e-05	1.800000e+00	1.800000e+00	8.614696e-12	
45	2.124600e-05	1.800000e+00	1.800000e+00	8.605981e-12	
46	2.524600e-05	1.800000e+00	1.800000e+00	8.614720e-12	
47	2.924600e-05	1.800000e+00	1.800000e+00	8.605957e-12	
48	3.000020e-05	1.800000e+00	1.800000e+00	8.614794e-12	
49	3.000021e-05	1.800000e+00	1.800000e+00	8.614306e-12	
50	3.000023e-05	1.800000e+00	1.800000e+00	8.613250e-12	
51	3.000027e-05	1.800000e+00	1.800000e+00	8.610919e-12	
52	3.000030e-05	1.800000e+00	1.800000e+00	8.608987e-12	
53	3.000031e-05	1.800000e+00	1.800000e+00	8.608416e-12	
54	3.000032e-05	1.800000e+00	1.800000e+00	8.607273e-12	

Index   time            m.xsc5.msky130_ m.xsc5.msky130_ m.xsc6.msky130_ 
--------------------------------------------------------------------------------
55	3.000036e-05	1.800000e+00	1.800000e+00	8.604831e-12	
56	3.000042e-05	1.800000e+00	1.800000e+00	8.599289e-12	
57	3.000055e-05	1.800000e+00	1.800000e+00	8.585270e-12	
58	3.000080e-05	1.800000e+00	1.800000e+00	8.545372e-12	
59	3.000132e-05	1.800000e+00	1.800000e+00	8.454756e-12	
60	3.000234e-05	1.800000e+00	1.800000e+00	8.777938e-12	
61	3.000439e-05	1.800000e+00	1.800000e+00	8.710233e-12	
62	3.000848e-05	1.800000e+00	1.800000e+00	8.238595e-12	
63	3.001668e-05	1.800000e+00	1.800000e+00	9.161116e-12	
64	3.003306e-05	1.800000e+00	1.800000e+00	7.958744e-12	
65	3.006583e-05	1.800000e+00	1.800000e+00	9.315192e-12	
66	3.013136e-05	1.800000e+00	1.800000e+00	7.878172e-12	
67	3.026244e-05	1.800000e+00	1.800000e+00	9.356355e-12	
68	3.052458e-05	1.800000e+00	1.800000e+00	7.857373e-12	
69	3.104887e-05	1.800000e+00	1.800000e+00	9.366808e-12	
70	3.209744e-05	1.800000e+00	1.800000e+00	7.852132e-12	
71	3.419460e-05	1.800000e+00	1.800000e+00	9.369432e-12	
72	3.819460e-05	1.800000e+00	1.800000e+00	7.850798e-12	
73	4.219460e-05	1.800000e+00	1.800000e+00	9.370350e-12	
74	4.619460e-05	1.800000e+00	1.800000e+00	7.849880e-12	
75	5.019460e-05	1.800000e+00	1.800000e+00	9.371269e-12	
76	5.419460e-05	1.800000e+00	1.800000e+00	7.848961e-12	
77	5.819460e-05	1.800000e+00	1.800000e+00	9.372188e-12	
78	6.219460e-05	1.800000e+00	1.800000e+00	7.848042e-12	
79	6.619460e-05	1.800000e+00	1.800000e+00	9.373107e-12	
80	7.019460e-05	1.800000e+00	1.800000e+00	7.847122e-12	
81	7.419460e-05	1.800000e+00	1.800000e+00	9.374027e-12	
82	7.819460e-05	1.800000e+00	1.800000e+00	7.846202e-12	
83	8.219460e-05	1.800000e+00	1.800000e+00	9.374947e-12	
84	8.619460e-05	1.800000e+00	1.800000e+00	7.845281e-12	
85	9.019460e-05	1.800000e+00	1.800000e+00	9.375868e-12	
86	9.419460e-05	1.800000e+00	1.800000e+00	7.844360e-12	
87	9.819460e-05	1.800000e+00	1.800000e+00	9.376790e-12	
88	1.021946e-04	1.800000e+00	1.800000e+00	7.843438e-12	
89	1.061946e-04	1.800000e+00	1.800000e+00	9.377712e-12	
90	1.101946e-04	1.800000e+00	1.800000e+00	7.842516e-12	
91	1.141946e-04	1.800000e+00	1.800000e+00	9.378634e-12	
92	1.181946e-04	1.800000e+00	1.800000e+00	7.841593e-12	
93	1.221946e-04	1.800000e+00	1.800000e+00	9.379557e-12	
94	1.261946e-04	1.800000e+00	1.800000e+00	7.840670e-12	
95	1.301946e-04	1.800000e+00	1.800000e+00	9.380481e-12	
96	1.341946e-04	1.800000e+00	1.800000e+00	7.839747e-12	
97	1.381946e-04	1.800000e+00	1.800000e+00	9.381405e-12	
98	1.421946e-04	1.800000e+00	1.800000e+00	7.838822e-12	
99	1.461946e-04	1.800000e+00	1.800000e+00	9.382329e-12	
100	1.501946e-04	1.800000e+00	1.800000e+00	7.837898e-12	
101	1.541946e-04	1.800000e+00	1.800000e+00	9.383254e-12	
102	1.581946e-04	1.800000e+00	1.800000e+00	7.836973e-12	
103	1.621946e-04	1.800000e+00	1.800000e+00	9.384179e-12	
104	1.661946e-04	1.800000e+00	1.800000e+00	7.836047e-12	
105	1.700001e-04	1.800000e+00	1.800000e+00	9.385129e-12	
106	1.700001e-04	1.800000e+00	1.800000e+00	9.384099e-12	
107	1.700001e-04	1.800000e+00	1.800000e+00	9.380920e-12	
108	1.700002e-04	1.800000e+00	1.800000e+00	9.368960e-12	
109	1.700002e-04	1.800000e+00	1.800000e+00	9.354376e-12	
110	1.700002e-04	1.800000e+00	1.800000e+00	9.349510e-12	
111	1.700002e-04	1.800000e+00	1.800000e+00	9.339038e-12	
112	1.700003e-04	1.800000e+00	1.800000e+00	9.313107e-12	

Index   time            m.xsc5.msky130_ m.xsc5.msky130_ m.xsc6.msky130_ 
--------------------------------------------------------------------------------
113	1.700003e-04	1.800000e+00	1.800000e+00	9.240694e-12	
114	1.700004e-04	1.800000e+00	1.800000e+00	8.996463e-12	
115	1.700007e-04	1.800000e+00	1.800000e+00	7.990225e-12	
116	1.700012e-04	1.800000e+00	1.800000e+00	3.798853e-12	
117	1.700022e-04	1.800000e+00	1.800000e+00	6.459725e-12	
118	1.700043e-04	1.800000e+00	1.800000e+00	2.322249e-11	
119	1.700084e-04	1.800000e+00	1.800000e+00	-1.51389e-11	
120	1.700166e-04	1.800000e+00	1.800000e+00	3.750381e-11	
121	1.700330e-04	1.800000e+00	1.800000e+00	-2.29442e-11	
122	1.700657e-04	1.800000e+00	1.800000e+00	4.150750e-11	
123	1.701313e-04	1.800000e+00	1.800000e+00	-2.49596e-11	
124	1.702623e-04	1.800000e+00	1.800000e+00	4.251688e-11	
125	1.705245e-04	1.800000e+00	1.800000e+00	-2.54645e-11	
126	1.710488e-04	1.800000e+00	1.800000e+00	4.276933e-11	
127	1.720973e-04	1.800000e+00	1.800000e+00	-2.55907e-11	
128	1.741945e-04	1.800000e+00	1.800000e+00	4.283244e-11	
129	1.781945e-04	1.800000e+00	1.800000e+00	-2.56228e-11	
130	1.821945e-04	1.800000e+00	1.800000e+00	4.285450e-11	
131	1.861945e-04	1.800000e+00	1.800000e+00	-2.56448e-11	
132	1.901945e-04	1.800000e+00	1.800000e+00	4.287656e-11	
133	1.941945e-04	1.800000e+00	1.800000e+00	-2.56669e-11	
134	1.981945e-04	1.800000e+00	1.800000e+00	4.289862e-11	
135	2.000000e-04	1.800000e+00	1.800000e+00	-2.57024e-11	

* c:\users\vivobook\appdata\roaming\spb_data\esim-workspace\counter\counter.cir
Transient Analysis  Sat Oct 08 23:11:24  2022
--------------------------------------------------------------------------------
Index   time            m.xsc6.msky130_ m.xsc6.msky130_ net-_sc1-pad1_  
--------------------------------------------------------------------------------
0	0.000000e+00	2.152514e-11	4.305172e-12	6.787986e-01	
1	1.000000e-12	2.152513e-11	4.305162e-12	6.787986e-01	
2	2.000000e-12	2.152513e-11	4.305163e-12	6.787986e-01	
3	4.000000e-12	2.152511e-11	4.305162e-12	6.787986e-01	
4	8.000000e-12	2.152515e-11	4.305168e-12	6.787986e-01	
5	1.600000e-11	2.152512e-11	4.305166e-12	6.787986e-01	
6	3.200000e-11	2.152514e-11	4.305167e-12	6.787986e-01	
7	6.400000e-11	2.152512e-11	4.305167e-12	6.787986e-01	
8	1.000000e-10	2.152515e-11	4.305172e-12	6.787986e-01	
9	1.064000e-10	2.152514e-11	4.305171e-12	6.787986e-01	
10	1.192000e-10	2.152514e-11	4.305174e-12	6.787986e-01	
11	1.448000e-10	2.152514e-11	4.305174e-12	6.787986e-01	
12	1.960000e-10	2.152514e-11	4.305178e-12	6.787986e-01	
13	2.000000e-10	2.152515e-11	4.305178e-12	6.787986e-01	
14	2.080000e-10	2.152515e-11	4.305180e-12	6.787986e-01	
15	2.240000e-10	2.152515e-11	4.305182e-12	6.787986e-01	
16	2.560000e-10	2.152515e-11	4.305180e-12	6.787986e-01	
17	3.200000e-10	2.152515e-11	4.305186e-12	6.787986e-01	
18	4.480000e-10	2.152516e-11	4.305192e-12	6.787986e-01	
19	7.040000e-10	2.152517e-11	4.305209e-12	6.787986e-01	
20	1.216000e-09	2.152515e-11	4.305210e-12	6.787986e-01	
21	2.196000e-09	2.152500e-11	4.305031e-12	6.787986e-01	
22	2.296000e-09	2.152498e-11	4.304995e-12	6.787986e-01	
23	2.496000e-09	2.152495e-11	4.304927e-12	6.787986e-01	
24	2.896000e-09	2.152502e-11	4.304887e-12	6.787986e-01	
25	3.196000e-09	2.152527e-11	4.305037e-12	6.787986e-01	
26	3.276000e-09	2.152539e-11	4.305137e-12	6.787986e-01	
27	3.436000e-09	2.152567e-11	4.305391e-12	6.787986e-01	
28	3.756000e-09	2.152644e-11	4.306264e-12	6.787986e-01	
29	4.396000e-09	2.152716e-11	4.308187e-12	6.787986e-01	
30	5.676000e-09	2.151919e-11	4.299901e-12	6.787986e-01	
31	8.236000e-09	2.153191e-11	4.308984e-12	6.787986e-01	
32	1.335600e-08	2.151902e-11	4.303611e-12	6.787986e-01	
33	2.359600e-08	2.153050e-11	4.305077e-12	6.787986e-01	
34	4.407600e-08	2.152028e-11	4.306249e-12	6.787986e-01	
35	8.503600e-08	2.152970e-11	4.303564e-12	6.787986e-01	
36	1.669560e-07	2.152073e-11	4.307056e-12	6.787986e-01	
37	3.307960e-07	2.152947e-11	4.303147e-12	6.787986e-01	
38	6.584760e-07	2.152085e-11	4.307268e-12	6.787986e-01	
39	1.313836e-06	2.152941e-11	4.303041e-12	6.787986e-01	
40	2.624556e-06	2.152088e-11	4.307322e-12	6.787986e-01	
41	5.245996e-06	2.152939e-11	4.303014e-12	6.787986e-01	
42	9.245996e-06	2.152089e-11	4.307337e-12	6.787986e-01	
43	1.324600e-05	2.152938e-11	4.303002e-12	6.787986e-01	
44	1.724600e-05	2.152090e-11	4.307348e-12	6.787986e-01	
45	2.124600e-05	2.152938e-11	4.302990e-12	6.787986e-01	
46	2.524600e-05	2.152090e-11	4.307360e-12	6.787986e-01	
47	2.924600e-05	2.152937e-11	4.302979e-12	6.787986e-01	
48	3.000020e-05	2.152092e-11	4.307397e-12	6.787986e-01	
49	3.000021e-05	2.152062e-11	4.307153e-12	6.787986e-01	
50	3.000023e-05	2.151996e-11	4.306625e-12	6.787986e-01	
51	3.000027e-05	2.151857e-11	4.305460e-12	6.787986e-01	
52	3.000030e-05	2.151745e-11	4.304494e-12	6.787986e-01	
53	3.000031e-05	2.151713e-11	4.304208e-12	6.787986e-01	
54	3.000032e-05	2.151649e-11	4.303637e-12	6.787986e-01	

Index   time            m.xsc6.msky130_ m.xsc6.msky130_ net-_sc1-pad1_  
--------------------------------------------------------------------------------
55	3.000036e-05	2.151514e-11	4.302416e-12	6.787986e-01	
56	3.000042e-05	2.151223e-11	4.299645e-12	6.787986e-01	
57	3.000055e-05	2.150540e-11	4.292635e-12	6.787986e-01	
58	3.000080e-05	2.148884e-11	4.272686e-12	6.787986e-01	
59	3.000132e-05	2.146866e-11	4.227379e-12	6.787987e-01	
60	3.000234e-05	2.165310e-11	4.388967e-12	6.787986e-01	
61	3.000439e-05	2.145592e-11	4.355119e-12	6.787986e-01	
62	3.000848e-05	2.150235e-11	4.119296e-12	6.787987e-01	
63	3.001668e-05	2.161650e-11	4.580559e-12	6.787986e-01	
64	3.003306e-05	2.139299e-11	3.979371e-12	6.787987e-01	
65	3.006583e-05	2.167940e-11	4.657596e-12	6.787986e-01	
66	3.013136e-05	2.135938e-11	3.939086e-12	6.787987e-01	
67	3.026244e-05	2.169676e-11	4.678178e-12	6.787986e-01	
68	3.052458e-05	2.135056e-11	3.928686e-12	6.787987e-01	
69	3.104887e-05	2.170120e-11	4.683404e-12	6.787986e-01	
70	3.209744e-05	2.134833e-11	3.926066e-12	6.787987e-01	
71	3.419460e-05	2.170232e-11	4.684716e-12	6.787986e-01	
72	3.819460e-05	2.134776e-11	3.925399e-12	6.787987e-01	
73	4.219460e-05	2.170271e-11	4.685175e-12	6.787986e-01	
74	4.619460e-05	2.134737e-11	3.924940e-12	6.787987e-01	
75	5.019460e-05	2.170310e-11	4.685635e-12	6.787986e-01	
76	5.419460e-05	2.134698e-11	3.924480e-12	6.787987e-01	
77	5.819460e-05	2.170349e-11	4.686094e-12	6.787986e-01	
78	6.219460e-05	2.134659e-11	3.924021e-12	6.787987e-01	
79	6.619460e-05	2.170388e-11	4.686554e-12	6.787986e-01	
80	7.019460e-05	2.134620e-11	3.923561e-12	6.787987e-01	
81	7.419460e-05	2.170428e-11	4.687014e-12	6.787986e-01	
82	7.819460e-05	2.134580e-11	3.923101e-12	6.787987e-01	
83	8.219460e-05	2.170467e-11	4.687474e-12	6.787986e-01	
84	8.619460e-05	2.134541e-11	3.922640e-12	6.787987e-01	
85	9.019460e-05	2.170506e-11	4.687934e-12	6.787986e-01	
86	9.419460e-05	2.134502e-11	3.922180e-12	6.787987e-01	
87	9.819460e-05	2.170546e-11	4.688395e-12	6.787986e-01	
88	1.021946e-04	2.134462e-11	3.921719e-12	6.787987e-01	
89	1.061946e-04	2.170585e-11	4.688856e-12	6.787986e-01	
90	1.101946e-04	2.134423e-11	3.921258e-12	6.787987e-01	
91	1.141946e-04	2.170624e-11	4.689317e-12	6.787986e-01	
92	1.181946e-04	2.134384e-11	3.920797e-12	6.787987e-01	
93	1.221946e-04	2.170664e-11	4.689779e-12	6.787986e-01	
94	1.261946e-04	2.134344e-11	3.920335e-12	6.787987e-01	
95	1.301946e-04	2.170703e-11	4.690241e-12	6.787986e-01	
96	1.341946e-04	2.134305e-11	3.919873e-12	6.787987e-01	
97	1.381946e-04	2.170743e-11	4.690702e-12	6.787986e-01	
98	1.421946e-04	2.134265e-11	3.919411e-12	6.787987e-01	
99	1.461946e-04	2.170782e-11	4.691165e-12	6.787986e-01	
100	1.501946e-04	2.134226e-11	3.918949e-12	6.787987e-01	
101	1.541946e-04	2.170822e-11	4.691627e-12	6.787986e-01	
102	1.581946e-04	2.134186e-11	3.918486e-12	6.787987e-01	
103	1.621946e-04	2.170862e-11	4.692090e-12	6.787986e-01	
104	1.661946e-04	2.134146e-11	3.918023e-12	6.787987e-01	
105	1.700001e-04	2.170902e-11	4.692565e-12	6.787986e-01	
106	1.700001e-04	2.170396e-11	4.692050e-12	6.787986e-01	
107	1.700001e-04	2.169322e-11	4.690461e-12	6.787986e-01	
108	1.700002e-04	2.166864e-11	4.684481e-12	6.787986e-01	
109	1.700002e-04	2.164718e-11	4.677189e-12	6.787986e-01	
110	1.700002e-04	2.164094e-11	4.674756e-12	6.787986e-01	
111	1.700002e-04	2.162808e-11	4.669521e-12	6.787986e-01	
112	1.700003e-04	2.159981e-11	4.656556e-12	6.787986e-01	

Index   time            m.xsc6.msky130_ m.xsc6.msky130_ net-_sc1-pad1_  
--------------------------------------------------------------------------------
113	1.700003e-04	2.153310e-11	4.620350e-12	6.787986e-01	
114	1.700004e-04	2.135357e-11	4.498238e-12	6.787986e-01	
115	1.700007e-04	2.078552e-11	3.995126e-12	6.787987e-01	
116	1.700012e-04	1.914860e-11	1.899454e-12	6.787988e-01	
117	1.700022e-04	2.274994e-11	3.229816e-12	6.787987e-01	
118	1.700043e-04	2.514890e-11	1.161124e-11	6.787984e-01	
119	1.700084e-04	1.361588e-11	-7.56938e-12	6.787992e-01	
120	1.700166e-04	3.209760e-11	1.875182e-11	6.787980e-01	
121	1.700330e-04	9.495730e-12	-1.14720e-11	6.787993e-01	
122	1.700657e-04	3.431254e-11	2.075364e-11	6.787979e-01	
123	1.701313e-04	8.351704e-12	-1.24797e-11	6.787994e-01	
124	1.702623e-04	3.489331e-11	2.125831e-11	6.787979e-01	
125	1.705245e-04	8.059182e-12	-1.27321e-11	6.787994e-01	
126	1.710488e-04	3.504009e-11	2.138454e-11	6.787979e-01	
127	1.720973e-04	7.985658e-12	-1.27952e-11	6.787994e-01	
128	1.741945e-04	3.507689e-11	2.141609e-11	6.787979e-01	
129	1.781945e-04	7.966954e-12	-1.28113e-11	6.787994e-01	
130	1.821945e-04	3.508976e-11	2.142712e-11	6.787979e-01	
131	1.861945e-04	7.954082e-12	-1.28223e-11	6.787994e-01	
132	1.901945e-04	3.510263e-11	2.143815e-11	6.787979e-01	
133	1.941945e-04	7.941205e-12	-1.28333e-11	6.787994e-01	
134	1.981945e-04	3.511551e-11	2.144918e-11	6.787979e-01	
135	2.000000e-04	7.920493e-12	-1.28511e-11	6.787994e-01	

* c:\users\vivobook\appdata\roaming\spb_data\esim-workspace\counter\counter.cir
Transient Analysis  Sat Oct 08 23:11:24  2022
--------------------------------------------------------------------------------
Index   time            net-_sc1-pad3_  net-_sc3-pad1_  rst             
--------------------------------------------------------------------------------
0	0.000000e+00	1.800000e+00	6.787986e-01	0.000000e+00	
1	1.000000e-12	1.800000e+00	6.787986e-01	0.000000e+00	
2	2.000000e-12	1.800000e+00	6.787986e-01	0.000000e+00	
3	4.000000e-12	1.800000e+00	6.787986e-01	0.000000e+00	
4	8.000000e-12	1.800000e+00	6.787986e-01	0.000000e+00	
5	1.600000e-11	1.800000e+00	6.787986e-01	0.000000e+00	
6	3.200000e-11	1.800000e+00	6.787986e-01	0.000000e+00	
7	6.400000e-11	1.800000e+00	6.787986e-01	0.000000e+00	
8	1.000000e-10	1.800000e+00	6.787986e-01	0.000000e+00	
9	1.064000e-10	1.800000e+00	6.787986e-01	1.152000e-01	
10	1.192000e-10	1.800000e+00	6.787986e-01	3.456000e-01	
11	1.448000e-10	1.800000e+00	6.787986e-01	8.064000e-01	
12	1.960000e-10	1.800000e+00	6.787986e-01	1.728000e+00	
13	2.000000e-10	1.800000e+00	6.787986e-01	1.800000e+00	
14	2.080000e-10	1.800000e+00	6.787986e-01	1.800000e+00	
15	2.240000e-10	1.800000e+00	6.787986e-01	1.800000e+00	
16	2.560000e-10	1.800000e+00	6.787986e-01	1.800000e+00	
17	3.200000e-10	1.800000e+00	6.787986e-01	1.800000e+00	
18	4.480000e-10	1.800000e+00	6.787986e-01	1.800000e+00	
19	7.040000e-10	1.800000e+00	6.787986e-01	1.800000e+00	
20	1.216000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
21	2.196000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
22	2.296000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
23	2.496000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
24	2.896000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
25	3.196000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
26	3.276000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
27	3.436000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
28	3.756000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
29	4.396000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
30	5.676000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
31	8.236000e-09	1.800000e+00	6.787986e-01	1.800000e+00	
32	1.335600e-08	1.800000e+00	6.787986e-01	1.800000e+00	
33	2.359600e-08	1.800000e+00	6.787986e-01	1.800000e+00	
34	4.407600e-08	1.800000e+00	6.787986e-01	1.800000e+00	
35	8.503600e-08	1.800000e+00	6.787986e-01	1.800000e+00	
36	1.669560e-07	1.800000e+00	6.787986e-01	1.800000e+00	
37	3.307960e-07	1.800000e+00	6.787986e-01	1.800000e+00	
38	6.584760e-07	1.800000e+00	6.787986e-01	1.800000e+00	
39	1.313836e-06	1.800000e+00	6.787986e-01	1.800000e+00	
40	2.624556e-06	1.800000e+00	6.787986e-01	1.800000e+00	
41	5.245996e-06	1.800000e+00	6.787986e-01	1.800000e+00	
42	9.245996e-06	1.800000e+00	6.787986e-01	1.800000e+00	
43	1.324600e-05	1.800000e+00	6.787986e-01	1.800000e+00	
44	1.724600e-05	1.800000e+00	6.787986e-01	1.800000e+00	
45	2.124600e-05	1.800000e+00	6.787986e-01	1.800000e+00	
46	2.524600e-05	1.800000e+00	6.787986e-01	1.800000e+00	
47	2.924600e-05	1.800000e+00	6.787986e-01	1.800000e+00	
48	3.000020e-05	1.800000e+00	6.787986e-01	1.800000e+00	
49	3.000021e-05	1.800000e+00	6.787986e-01	1.620000e+00	
50	3.000023e-05	1.800000e+00	6.787986e-01	1.260000e+00	
